,text,sentiment
300,journal student associ black journalist abj meet tomorrow pm sjgc lectur hall,neutral
3512,appl tasti text tomorrow good plan,positive
4034,went work saturday someon spray paint koni side royal high school haha poor effort,negative
3301,think may accident link day intern women day terribl sorri anyon offend,negative
2492,soooooooo goin chicago bull game feb st net epic need date though,positive
4006,novemb beer st patrick day think would hit bourbon day though rough day,negative
2953,good tonight happi point bilbao big game sunday,positive
270,queen mari tomorrow night crew roll deeeeeep ditch class shake ass lol,positive
3533,galaxi tab come sprint lte novemb th good news sprint custom mark mobil,positive
4194,boom st post bilbao night half marathon km finish km run nike run nikeplu,neutral
1699,intern women day fall march made intern author share tip women make french women good,positive
4082,wait see interview craig ferguson paley octob extraordinari,positive
2083,got ticket nc state game saturday nobodi go,negative
76,not friday marshal talk beat freshman team even score,negative
4678,come hang us tomorrow alameda dr temp show start there keg best,positive
5268,sp support upa oppos anti peopl polici samajwadi parti saturday said continu oppos,negative
839,spot denni kucinich wife th often hand rest shall say derrier,positive
280,talk happen hyung jun kiss kissm accus us disrespect,negative
603,attent romo hater guess th highest career qb rate time right higher man bree warner montana etc,positive
2158,gizmodo two photo tomorrow appl even yerba buena center art san francisco ca,neutral
1468,parad past ardoyn shop sat cum bori bike shinner lol,positive
727,act tomorrow spend day hunni,positive
4258,sun shine etern citi perfect day love stroll stun imperi,positive
5071,gotta take tak test monday breez english,positive
5275,bib look two citi marathon sunday run clovi fresno got,positive
43,next week thelivingroom volcano vanuatu lusciou lasagn seventi style see pm next friday,neutral
2417,divinetwork get green light china telecom beij june prnewswir china telecom guan,positive
800,pleas come sxsw austin march want see year would amaz play show,positive
1680,bersani support stabil agreement secur govern agi rome octob tomorrow agreement,positive
3104,way amp sleep right physic imposs take sat tomorrow,negative
4398,rejoin companion await rome set saturday even reach etern citi,positive
4699,ricki burn make wbo titl defenc liam walsh big decemb show london box boxinghead,neutral
1178,would almost anyth not take sat tomorrow,neutral
4939,pacer count paul georg step gerald green dj augustin add nat nd east son,neutral
2768,wear koni shirt st time feel lame lmao,negative
2223,check reaction saturday win bolton wander millwal,positive
3232,realli excit commun halloween episod air sometim middl march time st patti day,positive
1977,hope see tomorrow night come farmington hill mi learn agenc ownership ventur entrepreneur,positive
4350,anoth hour scienc tomorrow grandma three day kwvr hst standard saturday weekendplan,neutral
4737,got mystic yesterday tan free hollywood tan salon atl tomorrow call,positive
2986,tomorrow im either gonna look like crippl redneck drunk idiot st patti day regular costum cut,negative
67,forget tan sun come hollywood tan get bronz minut saver faster privat,positive
107,yea sinc short notic simplest thing haha decad tuesday sound bad,positive
3590,one class tomorrow done go home readi wit oklahoma upset saturday cyclonen,positive
3075,latest myrtl beach tenni hold serv advanc lower state final chilli tuesday night myrtl,neutral
240,realiz novemb st mean first day new law open carri oklahoma happi open carri day,positive
3767,final iwd event bring bubbl iwd,positive
2192,gettin thing final plan septemb th cafe asia,neutral
4281,picnic tomorrow intern women friendship month date kd,neutral
1280,want come york guy sunday work,positive
4172,simon one enforc chang see alex smithi replac ian bennett first start sinc bournemouth april htafc,neutral
193,good morn etern citi sun shine world well proud shirt union flag yorkshir,positive
4059,th edit great travel around island vanuatu new caledonia,positive
4037,guest anthoni zepeda radio show bridg gap tomorrow night pm est,neutral
4685,offici done exit level tak let hope retak march,positive
2635,game bolton st look forward not play competit match age,positive
2803,tempo vanuatu quak strong magnitud earthquak rattl south pacif island vanuatu sunday seismo,negative
232,compliment peter garrett yesterday suit fear worn one today hope nd pair pant qt,positive
5008,colton lol okayyy lemm know may live librari tonight studi exam,positive
2426,still yet unansw sat still saturday,negative
3342,plan begun intern women day th march actual work kogarah,neutral
1081,council canadian chairperson maud barlow set speak may lambton inn sarnia topic save great lake,positive
204,carin roitfeld pari fashion week ball complet divin,positive
1925,actual readi taco bell tomorrow lunch fattweet,positive
2387,mom make taco everi thursday get gross taco bell,negative
702,hustlevania video go worldstarhiphop sunday check tomorrow halloween horrorsquad bayarea,neutral
4162,newcom yoeni cesped make cactu leagu debut saturday carl steward phoenix final,neutral
1880,come along busi crisi conserv parti confer tomorrow pm juri inn birmingham,neutral
2292,rahul dravid hold record two partnership odi st saurav ganguli agnst srilanka,neutral
4152,mulayam singh yadav samajwadi parti may not dump congress,positive
3035,tb present blue seri melodi bar gladston hotel august steve strongman perform two solo acoust set,neutral
1189,think liverpool bet roger sat santa lap xma ask new job point sunday toon,neutral
92,check confer power rank come next big ten maction,neutral
582,st photo galaxi ii gf littl rotten appl,neutral
4979,post edit siri vs googl voic search may best robot helper win review siri theidoctor,neutral
548,alright ymm tonight champion shoeless joe ymmread mon find shoe gal defend book titl,positive
2481,start tomorrow go tim drive everyday ask candi cane hot chocol day final give one,neutral
2287,appar artpop said releas march th turn intern women day get readi,positive
2295,hspa tomorrow fuck awak,negative
459,hi halloween show radio citi tomorrow night special guest sacha elain,neutral
1015,look enjoy fall raw join marni carol belmont inspir even belmont raw wed night,positive
3604,jose iglesia amaz play row go derek jeter nd,positive
347,inform dst sunday spring ahead fall back hop organ,positive
3557,sb strong heart goodby leeteuk special sj tvxq shine jonghyun taemin broadcast novemb th th cr,positive
2107,footballnew year old left eagl take charg bolton wander tuesday jim tfb taf,neutral
4307,thousand cosatu member gather orkney stadium rustenburg ahead march anglo gold ashanti offic report,neutral
5300,wooooooo get drunk wednesday night jack kemp basic dream come true,positive
2349,go queen mari today tomorrow,positive
4986,raekwon macauley went miss mitcham septemb pleas share link help us find,neutral
3471,updat msg comcast center mohegan sun arena,neutral
1738,hey michel hope well watch save face st time love film well done xxx,positive
2097,instruct bucki make oreo cake oreo parfait tomorrow busi busi bee,neutral
1730,wanna say atlant strategi come bilbao th atlanticforum,neutral
1795,th great bc like st patti merica canttouchthi,positive
4935,cont week hyung jun even perform major music show,negative
1300,start thursday michigan wolverin place trey burk regionprid iguardedyouinpractic,neutral
4588,pop bottl make luv thug passion red bottom mon clare high fashion,positive
2398,junior class shirt sale pleas give money asap prefer end monday,positive
1970,sharmeen obaid chinoy proud save face th oscar lo angel read,positive
1579,sunday announc youth youth want thank elder opit expert usaid wonder,positive
1122,meek mill boobi gibson derrick rose th grade class,neutral
2864,friday oct th saturday oct th club paradis go mca homecom weekend host,neutral
4555,cme reopen index futur option today pm ct close tomorrow morn ct trade floor globex,neutral
3213,phone arena lg may updat optimu ic releas sourc code,neutral
2111,gonna bu hour tomorrow think get cab pump whole way xx,positive
1895,come laugh tomorrow loon lake bar grill waterford mi mowtown laugh king,positive
1734,one song expect fray concert smart araneta coliseum novemb,neutral
2293,would crazi ask go washington dc nov joseph koni march,neutral
4711,omg excit colt vs jag game next thursday not,positive
575,sadli vokl live webcast site function reliabl video tape wednesday runnin nekkid,negative
153,mt syria deir ezzor mahmud aboud alhaji martyr due heavi shell citi neighborhood wednesday octob,neutral
525,intern women day th march,neutral
4643,righhttt well case better celebr st patrick day dec,positive
285,may like dude dashboard confession play band start awhil back,positive
4907,good luck thursday know lot cuse fan gonna follow cav close support guy,positive
1544,back edmonton canada go juli st muddafuggaz shannon leto via twitter,neutral
1037,novemb sprint start sell galaxi tab lte price tag,neutral
